program,run_number,elapsed_time_s,nprocs
WebScraperSerial.py,1,3.5635,1
WebScraperSerial.py,2,2.0895,1
WebScraperSerial.py,3,4.8005,1
WebScraperSerial.py,4,3.4262,1
WebScraperSerial.py,5,1.7727,1
WebScraperSerial.py,6,1.6342,1
WebScraperSerial.py,7,2.9053,1
WebScraperSerial.py,8,3.8605,1
WebScraperSerial.py,9,5.8487,1
WebScraperSerial.py,10,5.2022,1
